Company name,ASX code,GICS industry group
"AGUIA RESOURCES LIMITED",AGR,"Materials"
"AIMS PROPERTY SECURITIES FUND",APW,"Real Estate"
"AINSWORTH GAME TECHNOLOGY LIMITED",AGI,"Consumer Services"
"AIR CHANGE INTERNATIONAL LIMITED",AHJ,"Capital Goods"
"AIR NEW ZEALAND LIMITED",AIZ,"Transportation"
"AJ LUCAS GROUP LIMITED",AJL,"Capital Goods"
"ALACER GOLD CORP.",AQG,"Materials"
"ALARA RESOURCES LIMITED",AUQ,"Materials"
"ALCHEMIA LIMITED",ACL,"Pharmaceuticals, Biotechnology & Life Sciences"
"ALCHEMY RESOURCES LIMITED",ALY,"Materials"
"ALCOA INC.",AAI,"Materials"
"ALCYONE RESOURCES LTD",AYN,"Materials"
"ALE PROPERTY GROUP",LEP,"Real Estate"
"ALEATOR ENERGY LIMITED",AWD,"Energy"
"ALEXIUM INTERNATIONAL GROUP LIMITED",AJX,"Materials"
"ALGAE.TEC LIMITED",AEB,"Energy"
"ALICANTO MINERALS LIMITED",AQI,"Materials"
"ALKANE RESOURCES LIMITED",ALK,"Materials"
"ALLEGIANCE COAL LIMITED",AHQ,"Energy"
"ALLIANCE AVIATION SERVICES LIMITED",AQZ,"Transportation"
"ALLIANCE RESOURCES LIMITED",AGS,"Materials"
"ALLIGATOR ENERGY LIMITED",AGE,"Energy"
"ALLMINE GROUP LIMITED",AZG,"Commercial & Professional Services"
"ALLOY RESOURCES LIMITED",AYR,"Materials"
"ALS LIMITED",ALQ,"Commercial & Professional Services"
"ALTERNATIVE INVESTMENT TRUST",AIQ,"GICS Sector Code Not Applicable"
"ALTIUM LIMITED",ALU,"Software & Services"
"ALTIUS MINING LIMITED",AYM,"Materials"
"ALTONA MINING LIMITED",AOH,"Materials"
"ALTURA MINING LIMITED",AJM,"Materials"
"ALUMINA LIMITED",AWC,"Materials"
"AMA GROUP LIMITED",AMA,"Retailing"
"AMALGAMATED HOLDINGS LIMITED",AHD,"Media"
"AMBASSADOR OIL AND GAS LIMITED",AQO,"Energy"
"AMBERTECH LIMITED",AMO,"Technology Hardware & Equipment"
"AMBITION GROUP LIMITED",AMB,"Commercial & Professional Services"
"AMCIL LIMITED",AMH,"Diversified Financials"
"AMCOM TELECOMMUNICATIONS LIMITED",AMM,"Telecommunication Services"
"AMCOR LIMITED",AMC,"Materials"
"AMERICAN PATRIOT OIL & GAS LIMITED",AOW,"Classification Pending"
"AMEX RESOURCES LIMITED",AXZ,"Materials"
"AMP CAPITAL CHINA GROWTH FUND",AGF,"Diversified Financials"
"AMP GROUP FINANCE SERVICES LIMITED.",AQN,"GICS Sector Code Not Applicable"
"AMP LIMITED",AMP,"Insurance"
"ANAECO LIMITED",ANQ,"Commercial & Professional Services"
"ANALYTICA LIMITED",ALT,"Health Care Equipment & Services"
"ANATOLIA ENERGY LIMITED",AEK,"Energy"
"ANCHOR RESOURCES LIMITED",AHR,"Materials"
"ANEKA TAMBANG (PERSERO) TBK (PT)",ATM,"Materials"
"ANGLO AMERICAN CAPITAL PLC",AQM,"GICS Sector Code Not Applicable"
"ANGLO AUSTRALIAN RESOURCES NL",AAR,"Materials"
"ANGLOGOLD ASHANTI LIMITED",AGG,"Materials"
"ANITTEL GROUP LIMITED",AYG,"Software & Services"
"ANOVA METALS LIMITED",AWV,"Materials"
"ANSELL LIMITED",ANN,"Health Care Equipment & Services"
"ANTARES ENERGY LIMITED",AZZ,"Energy"
"ANTARIA LIMITED",ANO,"Materials"
"ANTEO DIAGNOSTICS LIMITED",ADO,"Health Care Equipment & Services"
"ANTIPA MINERALS LIMITED",AZY,"Materials"
"ANTISENSE THERAPEUTICS LIMITED",ANP,"Pharmaceuticals, Biotechnology & Life Sciences"
"AP EAGERS LIMITED",APE,"Retailing"
"APA FINANCIAL SERVICES LTD",APP,"Diversified Financials"
"APA GROUP",APA,"Utilities"
"APAC COAL LIMITED",AAL,"Energy"
"APEX MINERALS NL",AXM,"Materials"
"APHRODITE GOLD LIMITED",AQQ,"Materials"
"APN NEWS & MEDIA LIMITED",APN,"Media"
"APN PROPERTY GROUP LIMITED",APD,"Diversified Financials"
"APOLLO CONSOLIDATED LIMITED",AOP,"Materials"
"APOLLO MINERALS LIMITED",AON,"Materials"
"APOLLO SERIES 2005-2 TRUST.",APQ,"GICS Sector Code Not Applicable"
"APOLLO SERIES 2006-1E TRUST",APJ,"GICS Sector Code Not Applicable"
"APOLLO SERIES 2007-1E TRUST",AOY,"GICS Sector Code Not Applicable"
"APOLLO SERIES 2010-1 TRUST",AOJ,"GICS Sector Code Not Applicable"
"APOLLO SERIES 2013-1 TRUST",AOR,"GICS Sector Code Not Applicable"
"APPLABS TECHNOLOGIES LTD",ALA,"Software & Services"
"APT PIPELINES LIMITED.",AQH,"GICS Sector Code Not Applicable"
"AQUAINT CAPITAL HOLDINGS LIMITED",AQU,"Consumer Services"
"AQUARIUS PLATINUM LIMITED",AQP,"Materials"
"AQUILA RESOURCES LIMITED",AQA,"Materials"
"ARAFURA RESOURCES LIMITED",ARU,"Materials"
"ARB CORPORATION LIMITED",ARP,"Automobile & Components"
"ARC EXPLORATION LIMITED",ARX,"Materials"
"ARCHER EXPLORATION LIMITED",AXE,"Materials"
"ARDENT LEISURE GROUP",AAD,"Consumer Services"
"ARENA REIT.",ARF,"Real Estate"
"ARGENT MINERALS LIMITED",ARD,"Materials"
"ARGENTINA MINING LIMITED",AVK,"Materials"
"ARGO EXPLORATION LIMITED",AXT,"Materials"
"ARGO INVESTMENTS LIMITED",ARG,"GICS Sector Code Not Applicable"
"ARGONAUT RESOURCES NL",ARE,"Materials"
"ARGOSY MINERALS LIMITED",AGY,"Materials"
"ARIADNE AUSTRALIA LIMITED",ARA,"Commercial & Professional Services"
"ARISTOCRAT LEISURE LIMITED",ALL,"Consumer Services"
"ARK FUND LIMITED (THE)",ARJ,"Real Estate"
"ARK MINES LIMITED",AHK,"Materials"
"ARMIDALE INVESTMENT CORPORATION LIMITED",AIK,"GICS Sector Code Not Applicable"
"ARMOUR ENERGY LIMITED",AJQ,"Energy"
"AROWANA INTERNATIONAL LIMITED",AWN,"Capital Goods"
"ARRIUM LIMITED",ARI,"Materials"
"ARTEMIS RESOURCES LIMITED",ARV,"Materials"
"ARTIST & ENTERTAINMENT GROUP LIMITED",AEM,"Energy"
"ARUMA RESOURCES LIMITED",AAJ,"Materials"
"ARUNTA RESOURCES LIMITED",AJR,"Materials"
"ASAPLUS RESOURCES LIMITED",AJY,"Materials"
"ASCIANO LIMITED",AIO,"Transportation"
"ASCOT RESOURCES LIMITED",AZQ,"Materials"
"ASF GROUP LIMITED",AFA,"Diversified Financials"
"ASG GROUP LIMITED",ASZ,"Software & Services"
"ASIA PACIFIC DATA CENTRE GROUP",AJD,"Real Estate"
"ASIA PACIFIC DIGITAL LIMITED",DIG,"Media"
"ASIAN AMERICAN MEDICAL GROUP LIMITED",AJJ,"Health Care Equipment & Services"
"ASIAN DEVELOPMENT BANK",ATB,"GICS Sector Code Not Applicable"
"ASIAN MASTERS FUND LIMITED",AUF,"Diversified Financials"
"ASK FUNDING LIMITED",AKF,"Diversified Financials"
"ASPEN GROUP",APZ,"Real Estate"
"ASPERMONT LIMITED.",ASP,"Media"
"ASPIRE MINING LIMITED",AKM,"Materials"
"ASTIVITA LIMITED",AIR,"Capital Goods"
"ASTRO JAPAN PROPERTY GROUP",AJA,"Real Estate"
"ASTRO RESOURCES NL",ARO,"Materials"
"ASTRON CORPORATION LIMITED",ATR,"Materials"
"ASX LIMITED",ASX,"Diversified Financials"
"ATCOR MEDICAL HOLDINGS LIMITED",ACG,"Health Care Equipment & Services"
"ATECH HOLDINGS LIMITED",ATH,"Consumer Services"
"ATHENA RESOURCES LIMITED",AHN,"Materials"
"ATLANTIC GOLD NL",ATV,"Materials"
"ATLANTIC LIMITED",ATI,"Materials"
"ATLAS IRON LIMITED",AGO,"Materials"
"ATLAS PEARLS AND PERFUMES LTD",ATP,"Consumer Durables & Apparel"
"ATRUM COAL NL",ATU,"Materials"
"ATTILA RESOURCES LIMITED",AYA,"Materials"
"ATW HOLDINGS LIMITED",ATW,"Health Care Equipment & Services"
"AUCKLAND INTERNATIONAL AIRPORT LIMITED",AIA,"Transportation"
"AUDALIA RESOURCES LIMITED",ACP,"Materials"
"AUDEO ONCOLOGY, INC",AKQ,"Classification Pending"
"AUDIO PIXELS HOLDINGS LIMITED",AKP,"Consumer Durables & Apparel"
"AUGUR RESOURCES LIMITED",AUK,"Materials"
"AURA ENERGY LIMITED",AEE,"Energy"
"AURIZON HOLDINGS LIMITED",AZJ,"Transportation"
"AUROCH MINERALS NL",AOU,"Materials"
"AURORA ABSOLUTE RETURN FUND",ABW,"GICS Sector Code Not Applicable"
"AURORA DIVIDEND INCOME TRUST (MANAGED FUND)",AOD,"GICS Sector Code Not Applicable"
"AURORA FUNDS LIMITED",AFV,"Diversified Financials"
"AURORA GLOBAL INCOME TRUST",AIB,"Diversified Financials"
"AURORA MINERALS LIMITED",ARM,"Materials"
"AURORA OIL & GAS LIMITED",AUT,"Energy"
"AURORA PROPERTY BUY-WRITE INCOME TRUST",AUP,"GICS Sector Code Not Applicable"
"AUS TIN MINING LTD",ANW,"Materials"
"AUSAMERICAN MINING LIMITED",AIW,"Materials"
"AUSDRILL LIMITED",ASL,"Capital Goods"
"AUSENCO LIMITED",AAX,"Capital Goods"
"AUSGOLD LIMITED",AUC,"Materials"
"AUSMANI LIMITED",ABF,"Media"
"AUSMON RESOURCES LIMITED",AOA,"Materials"
"AUSQUEST LIMITED",AQD,"Materials"
"AUSTAL LIMITED",ASB,"Capital Goods"
"AUSTBROKERS HOLDINGS LIMITED",AUB,"Insurance"
"AUSTEX OIL LIMITED",AOK,"Energy"
"AUSTIN ENGINEERING LIMITED",ANG,"Capital Goods"
"AUSTIN EXPLORATION LIMITED",AKK,"Energy"
"AUSTOCK GROUP LIMITED",ACK,"Diversified Financials"
"AUSTPAC RESOURCES NL",APG,"Materials"
"AUSTRAL GOLD LIMITED",AGD,"Materials"
"AUSTRALAND ASSETS TRUST",AAZ,"Real Estate"
"AUSTRALAND PROPERTY GROUP",ALZ,"Real Estate"
"AUSTRALASIAN RESOURCES LIMITED",ARH,"Materials"
"AUSTRALASIAN WEALTH INVESTMENTS LIMITED.",AWI,"GICS Sector Code Not Applicable"
"AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED",ANZ,"Banks"
"AUSTRALIA CHINA HOLDINGS LIMITED",AAK,"Real Estate"
"AUSTRALIA MINERALS AND MINING GROUP LTD",AKA,"Materials"
"AUSTRALIA NEW AGRIBUSINESS & CHEMICAL GROUP LTD",ANB,"Materials"
"AUSTRALIAN AGRICULTURAL COMPANY LIMITED.",AAC,"Food Beverage & Tobacco"
"AUSTRALIAN AGRICULTURAL PROJECTS LIMITED",AAP,"Food & Staples Retailing"
"AUSTRALIAN BAUXITE LIMITED",ABZ,"Materials"
"AUSTRALIAN COMMONWEALTH GOVERNMENT LOANS",XCL,"GICS Sector Code Not Applicable"
"AUSTRALIAN EDUCATION TRUST",AEU,"Real Estate"
"AUSTRALIAN ENHANCED INCOME FUND",AYF,"GICS Sector Code Not Applicable"
"AUSTRALIAN ETHICAL INVESTMENT LIMITED",AEF,"Diversified Financials"
"AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED",AFI,"GICS Sector Code Not Applicable"
"AUSTRALIAN GOVERNANCE MASTERS INDEX FUND LIMITED",AQF,"Diversified Financials"
"AUSTRALIAN GOVERNMENT TREASURY BONDS",GSB,"GICS Sector Code Not Applicable"
"AUSTRALIAN GOVERNMENT TREASURY INDEXED BONDS",GSI,"GICS Sector Code Not Applicable"
"AUSTRALIAN INDUSTRIAL REIT",ANI,"Real Estate"
"AUSTRALIAN INFRASTRUCTURE FUND LIMITED",AIX,"Transportation"
"AUSTRALIAN LEADERS FUND LIMITED",ALF,"Diversified Financials"
"AUSTRALIAN MASTERS CORPORATE BOND FUND NO 5 LIMITED",AKY,"Diversified Financials"
"AUSTRALIAN MASTERS YIELD FUND NO 1 LIMITED",AYD,"GICS Sector Code Not Applicable"
"AUSTRALIAN MASTERS YIELD FUND NO 2 LIMITED",AYH,"GICS Sector Code Not Applicable"
"AUSTRALIAN MASTERS YIELD FUND NO 3 LIMITED",AYJ,"GICS Sector Code Not Applicable"
"AUSTRALIAN MASTERS YIELD FUND NO 4 LIMITED",AYK,"GICS Sector Code Not Applicable"
"AUSTRALIAN MINES LIMITED",AUZ,"Materials"
"AUSTRALIAN NATURAL PROTEINS LIMITED",AYB,"Food Beverage & Tobacco"
"AUSTRALIAN OIL COMPANY LIMITED",AOC,"Energy"
"AUSTRALIAN PACIFIC COAL LIMITED",AQC,"Materials"
"AUSTRALIAN PHARMACEUTICAL INDUSTRIES LIMITED",API,"Health Care Equipment & Services"
"AUSTRALIAN RENEWABLE FUELS LIMITED",ARW,"Energy"
"AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED",AUI,"Diversified Financials"
"AUSTRALIAN UNITY LIMITED",AYU,"GICS Sector Code Not Applicable"
"AUSTRALIAN VINTAGE LTD",AVG,"Food Beverage & Tobacco"
"AUSTRALIAN ZIRCON NL",AZC,"Materials"
"AUTHORISED INVESTMENT FUND LIMITED",AIY,"GICS Sector Code Not Applicable"
"AUTOMOTIVE HOLDINGS GROUP LIMITED",AHE,"Retailing"
"AUV ENTERPRISES LIMITED",AUV,"Materials"
"AVALON MINERALS LIMITED",AVI,"Materials"
"AVANCO RESOURCES LIMITED",AVB,"Materials"
"AVENUE RESOURCES LIMITED",AVY,"Materials"
"AVEO GROUP",AOG,"Real Estate"
"AVEXA LIMITED",AVX,"Pharmaceuticals, Biotechnology & Life Sciences"
"AVITA MEDICAL LTD",AVH,"Pharmaceuticals, Biotechnology & Life Sciences"
"AVJENNINGS LIMITED",AVJ,"Real Estate"
"AVZ MINERALS LIMITED",AVZ,"Materials"
"AWE LIMITED",AWE,"Energy"
"AXA",AXJ,"GICS Sector Code Not Applicable"
"AXG MINING LIMITED",AXC,"Materials"
"AXIOM MINING LIMITED",AVQ,"Materials"
"AXIOM PROPERTIES LIMITED",AXI,"Real Estate"
"AZIANA LIMITED",AZK,"Materials"
"AZONTO PETROLEUM LTD",APY,"Energy"
"AZUMAH RESOURCES LIMITED",AZM,"Materials"
"AZURE HEALTHCARE LIMITED",AZV,"Health Care Equipment & Services"
"AZURE MINERALS LIMITED",AZS,"Materials"
"BALAMARA RESOURCES LIMITED",BMB,"Materials"
"BANDANNA ENERGY LIMITED",BND,"Energy"
"BANK OF QUEENSLAND LIMITED.",BOQ,"Banks"
"BANNERMAN RESOURCES LIMITED",BMN,"Energy"
"BARAKA ENERGY & RESOURCES LIMITED",BKP,"Energy"
"BARRA RESOURCES LIMITED",BAR,"Materials"
"BASE RESOURCES LIMITED",BSE,"Materials"
"BASPER LTD",BER,"Automobile & Components"
"BASS METALS LTD",BSM,"Materials"
"BASS STRAIT OIL COMPANY LIMITED",BAS,"Energy"
"BASSARI RESOURCES LIMITED",BSR,"Materials"
"BATHURST RESOURCES LIMITED.",BRL,"Materials"
"BAUXITE RESOURCES LIMITED",BAU,"Materials"
"BBX MINERALS LIMITED",BBX,"Materials"
"BC IRON LIMITED",BCI,"Materials"
"BCD RESOURCES NL",BCD,"Materials"
"BEACH ENERGY LIMITED",BPT,"Energy"
"BEACON LIGHTING GROUP LIMITED",BLX,"Retailing"
"BEACON MINERALS LIMITED",BCN,"Materials"
"BEADELL RESOURCES LIMITED",BDR,"Materials"
"BEAUTY HEALTH GROUP LIMITED",BHG,"Software & Services"
"BEGA CHEESE LIMITED",BGA,"Food Beverage & Tobacco"
"BELL FINANCIAL GROUP LIMITED",BFG,"Diversified Financials"
"BELLA TRUST SERIES 2010-2",BNH,"GICS Sector Code Not Applicable"
"BELLA TRUST SERIES 2011-1",BNI,"GICS Sector Code Not Applicable"
"BELLA TRUST SERIES 2011-3",BNJ,"GICS Sector Code Not Applicable"
"BENDIGO AND ADELAIDE BANK LIMITED",BEN,"Banks"
"BENITEC BIOPHARMA LIMITED",BLT,"Pharmaceuticals, Biotechnology & Life Sciences"
"BENTHAM IMF LIMITED",IMF,"Diversified Financials"
"BENTLEY CAPITAL LIMITED",BEL,"Diversified Financials"
"BERKELEY RESOURCES LIMITED",BKY,"Energy"
"BESRA GOLD INC",BEZ,"Materials"
"BEYOND INTERNATIONAL LIMITED",BYI,"Media"
"BHP BILLITON LIMITED",BHP,"Materials"
"BIGAIR GROUP LIMITED",BGL,"Telecommunication Services"
"BILLABONG INTERNATIONAL LIMITED",BBG,"Consumer Durables & Apparel"
"BIONOMICS LIMITED",BNO,"Pharmaceuticals, Biotechnology & Life Sciences"
"BIOPROSPECT LIMITED",BPO,"Pharmaceuticals, Biotechnology & Life Sciences"
"BIOTECH CAPITAL LIMITED",BTC,"Diversified Financials"
"BIOTRON LIMITED",BIT,"Pharmaceuticals, Biotechnology & Life Sciences"
"BIOXYNE LIMITED",BXN,"Pharmaceuticals, Biotechnology & Life Sciences"
"BIRCH AND PRESTIGE INVESTMENT GROUP LIMITED",BOP,"Retailing"
"BIRIMIAN GOLD LIMITED",BGS,"Materials"
"BIRON APPAREL LIMITED",BIC,"Retailing"
"BISALLOY STEEL GROUP LIMITED",BIS,"Materials"
"BISAN LIMITED",BSN,"Diversified Financials"
"BKI INVESTMENT COMPANY LIMITED",BKI,"Diversified Financials"
"BKM MANAGEMENT LIMITED",BKM,"Commercial & Professional Services"
"BLACK FIRE MINERALS LTD",BFE,"Materials"
"BLACK MOUNTAIN RESOURCES LIMITED",BMZ,"Materials"
"BLACK RANGE MINERALS LIMITED",BLR,"Energy"
"BLACK RIDGE MINING NL",BRD,"Materials"
"BLACK STAR PETROLEUM LIMITED",BSP,"Energy"
"BLACKGOLD INTERNATIONAL HOLDINGS LIMITED",BGG,"Energy"
"BLACKHAM RESOURCES LIMITED",BLK,"Materials"
"BLACKMORES LIMITED",BKL,"Household & Personal Products"
"BLACKTHORN RESOURCES LIMITED",BTR,"Materials"
"BLACKWALL PROPERTY FUNDS LIMITED",BWF,"Diversified Financials"
"BLAZE INTERNATIONAL LIMITED",BLZ,"Energy"
"BLIGH RESOURCES LIMITED",BGH,"Materials"
"BLINA MINERALS NL",BDI,"Materials"
"BLUE ENERGY LIMITED",BUL,"Energy"
"BLUE SKY ALTERNATIVE INVESTMENTS LIMITED",BLA,"Diversified Financials"
"BLUECHIIP LIMITED",BCT,"Technology Hardware & Equipment"
"BLUENERGY GROUP LIMITED",BEG,"Materials"
"BLUESCOPE STEEL LIMITED",BSL,"Materials"
"BLUESTONE GLOBAL LIMITED",BUE,"Commercial & Professional Services"
"BLUGLASS LIMITED",BLG,"Semiconductors & Semiconductor Equipment"
"BMG RESOURCES LIMITED",BMG,"Materials"
"BOADICEA RESOURCES LIMITED",BOA,"Materials"
"BOART LONGYEAR LIMITED",BLY,"Capital Goods"
"BONE MEDICAL LIMITED",BNE,"Pharmaceuticals, Biotechnology & Life Sciences"
"BOOM LOGISTICS LIMITED",BOL,"Capital Goods"
"BORA BORA RESOURCES LIMITED",BBR,"Materials"
"BORAL LIMITED.",BLD,"Materials"
"BOSS RESOURCES LIMITED",BOE,"Energy"
"BOTSWANA METALS LIMITED",BML,"Materials"
"BOUGAINVILLE COPPER LIMITED",BOC,"Materials"
"BOULDER STEEL LIMITED",BGD,"Materials"
"BOUNTY MINING LTD",BNT,"Energy"
"BOUNTY OIL & GAS NL",BUY,"Energy"
"BP CAPITAL MARKETS PLC",BPB,"GICS Sector Code Not Applicable"
"BPH ENERGY LTD",BPH,"Pharmaceuticals, Biotechnology & Life Sciences"
"BRADKEN LIMITED",BKN,"Capital Goods"
"BRAIN RESOURCE LIMITED",BRC,"Health Care Equipment & Services"
"BRAMBLES LIMITED",BXB,"Commercial & Professional Services"
"BRAND NEW VINTAGE LIMITED",BNV,"Food Beverage & Tobacco"
"BRAZIRON LIMITED",BZL,"Materials"
"BREAKER RESOURCES NL",BRB,"Materials"
"BREVILLE GROUP LIMITED",BRG,"Retailing"
"BRICKWORKS LIMITED",BKW,"Materials"
"BRIERTY LIMITED",BYL,"Capital Goods"
"BRIGHTON MINING GROUP LIMITED",BTN,"Materials"
"BRISBANE BRONCOS LIMITED",BBL,"Media"
"BRISCONNECTIONS UNIT TRUSTS",BCS,"Transportation"
"BROAD INVESTMENTS LIMITED",BRO,"Telecommunication Services"
"BROCKMAN MINING LIMITED",BCK,"Transportation"
"BROKEN HILL PROSPECTING LIMITED",BPL,"Materials"
"BROOKFIELD PRIME PROPERTY FUND",BPA,"Real Estate"
"BRUMBY RESOURCES LIMITED",BMY,"Materials"
"BSA LIMITED",BSA,"Commercial & Professional Services"
"BT INVESTMENT MANAGEMENT LIMITED",BTT,"Diversified Financials"
"BUCCANEER ENERGY LIMITED",BCC,"Energy"
"BUDERIM GINGER LIMITED",BUG,"Food Beverage & Tobacco"
"BULLABULLING GOLD LIMITED",BAB,"Materials"
"BULLETIN RESOURCES LIMITED",BNR,"Materials"
"BULLETPROOF GROUP LIMITED",BPF,"Software & Services"
"BUREY GOLD LIMITED",BYR,"Materials"
"BURLESON ENERGY LIMITED",BUR,"Energy"
"BURSON GROUP LIMITED",BAP,"Retailing"
"BURU ENERGY LIMITED",BRU,"Energy"
"BUXTON RESOURCES LIMITED",BUX,"Materials"
"BWP TRUST",BWP,"Real Estate"
"BYRON ENERGY LIMITED",BYE,"Energy"
"BYTE POWER GROUP LIMITED",BPG,"Software & Services"
"CABCHARGE AUSTRALIA LIMITED",CAB,"Commercial & Professional Services"
"CABRAL RESOURCES LIMITED",CBS,"Materials"
"CADENCE CAPITAL LIMITED",CDM,"GICS Sector Code Not Applicable"
"CAENEUS MINERALS LTD",CAD,"Materials"
"CAISSE FRANCAISE DE FINANCEMENT LOCAL",DXA,"GICS Sector Code Not Applicable"
"CALIBRE GROUP LIMITED",CGH,"Capital Goods"
"CALLABONNA RESOURCES LTD",CUU,"Energy"
"CALLIDEN GROUP LIMITED",CIX,"Insurance"
"CALTEX AUSTRALIA LIMITED",CTX,"Energy"
"CALZADA LIMITED",CZD,"Pharmaceuticals, Biotechnology & Life Sciences"
"CANYON RESOURCES LIMITED",CAY,"Materials"
"CAPE ALUMINA LIMITED",CBX,"Materials"
"CAPE LAMBERT RESOURCES LIMITED",CFE,"Materials"
"CAPE RANGE LIMITED",CAG,"Telecommunication Services"
"CAPILANO HONEY LIMITED",CZZ,"Food Beverage & Tobacco"
"CAPITAL MINING LIMITED",CMY,"Materials"
"CAPITOL HEALTH LIMITED",CAJ,"Health Care Equipment & Services"
"CAPRAL LIMITED",CAA,"Materials"
"CARAVEL ENERGY LIMITED",CRJ,"Materials"
"CARAVEL MINERALS LIMITED",CVV,"Materials"
"CARBINE RESOURCES LIMITED",CRB,"Materials"
"CARBINE TUNGSTEN LIMITED",CNQ,"Materials"
"CARBON CONSCIOUS LIMITED",CCF,"Commercial & Professional Services"
"CARBON ENERGY LIMITED",CNX,"Energy"
"CARBON MINERALS LIMITED",CRM,"Energy"
"CARDIA BIOPLASTICS LIMITED",CNN,"Materials"
"CARDINAL RESOURCES LIMITED",CDV,"Materials"
"CARDNO LIMITED",CDD,"Capital Goods"
"CAREERS MULTILIST LIMITED",CGR,"Commercial & Professional Services"
"CARINDALE PROPERTY TRUST",CDP,"Real Estate"
"CARLTON INVESTMENTS LIMITED",CIN,"Diversified Financials"
"CARNARVON PETROLEUM LIMITED",CVN,"Energy"
"CARNAVALE RESOURCES LIMITED",CAV,"Materials"
"CARNEGIE WAVE ENERGY LIMITED",CWE,"Utilities"
"CARPENTARIA EXPLORATION LIMITED",CAP,"Materials"
"CARSALES.COM LIMITED",CRZ,"Software & Services"
"CASH CONVERTERS INTERNATIONAL",CCV,"Retailing"
"CASSINI RESOURCES LIMITED",CZI,"Materials"
"CASTILLO COPPER LIMITED",CCZ,"Materials"
"CASTLE MINERALS LIMITED",CDT,"Materials"
"CATALYST METALS LIMITED",CYL,"Materials"
"CAULDRON ENERGY LIMITED",CXU,"Energy"
"CAZALY RESOURCES LIMITED",CAZ,"Materials"
"CB AUSTRALIA LIMITED",CBK,"Software & Services"
"CEDAR WOODS PROPERTIES LIMITED",CWP,"Real Estate"
"CELAMIN HOLDINGS NL",CNL,"Materials"
"CELL AQUACULTURE LIMITED",CAQ,"Capital Goods"
"CELLMID LIMITED",CDY,"Pharmaceuticals, Biotechnology & Life Sciences"
